"BehaviorSpace results (NetLogo 6.2.2)"
"SPE316_Final_Project_Pseudologia_Fantastica_Analysis.nlogo"
"PD_lie"
"12/29/2022 00:37:29:616 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
,"21.804651162790698","95.28992248062015","72.83410852713179","11.224806201550388","78.08372093023256","5.837209302325581","79.81085271317829","4.475968992248062","27.282170542635658","93.04341085271318","72.50697674418605","10.88217054263566","77.55348837209303","6.497674418604651","80.64031007751937","4.627906976744186","36.11162790697674","87.06046511627908","73.42945736434109","10.53798449612403","77.6062015503876","5.962790697674419","80.51472868217054","3.965891472868217","42.221705426356586","76.61860465116278","74.0139534883721","10.888372093023255","78.37829457364342","5.75968992248062","80.92248062015504","4.95968992248062","7.089922480620155","98.62945736434108","22.872868217054265","94.76279069767442","65.20620155038759","16.07906976744186","71.76744186046511","11.46046511627907","7.976744186046512","98.24961240310077","29.49922480620155","92.69612403100776","66.63255813953488","17.378294573643412","72.6046511627907","10.934883720930232","9.841860465116278","98.06201550387597","36.10232558139535","87.73953488372094","66.08992248062016","15.736434108527131","71.77364341085271","9.744186046511627","13.07906976744186","97.5891472868217","47.35813953488372","56.34263565891473","65.85426356589147","15.976744186046512","72.66976744186047","9.674418604651162","5.403100775193798","98.9906976744186","11.184496124031007","97.94108527131783","26.683720930232557","93.87131782945737","61.18759689922481","20.131782945736433","5.865116279069768","98.66976744186047","14.530232558139534","97.20620155038759","30.07596899224806","91.72868217054264","60.902325581395345","22.607751937984496","6.469767441860465","98.65116279069767","16.38294573643411","96.87286821705426","40.53953488372093","81.80775193798449","59.55348837209302","19.351937984496125","8.756589147286821","98.62790697674419","20.136434108527133","96.36434108527132","47.333333333333336","64.14883720930233","60.669767441860465","20.327131782945738","5.421705426356589","98.90232558139535","5.772093023255814","98.77829457364341","15.65891472868217","96.88837209302325","27.455813953488374","93.6093023255814","4.725581395348837","99.0062015503876","10.631007751937984","98.06511627906977","19.964341085271318","96.0046511627907","34.372093023255815","89.12558139534883","6.305426356589147","98.75813953488372","12.365891472868217","97.95813953488373","25.037209302325582","93.42325581395349","50.83720930232558","55.45271317829457","7.993798449612403","98.27751937984496","13.161240310077519","97.52868217054264","27.629457364341086","93.18139534883721","47.435658914728684","50.85426356589147"
,"21.793798449612403","95.30232558139535","72.79069767441861","10.827906976744186","77.94728682170543","5.651162790697675","80.25891472868217","4.6","27.26356589147287","93.2","72.51472868217054","10.73953488372093","77.41395348837209","6.122480620155039","80.76124031007753","4.376744186046512","36.009302325581395","87.23100775193798","73.46356589147287","10.468217054263565","77.37519379844962","5.85891472868217","80.3906976744186","3.7751937984496124","42.21860465116279","76.54728682170543","73.9906976744186","10.86201550387597","78.36124031007752","5.446511627906977","81.08372093023256","4.744186046511628","7.068217054263566","98.76434108527131","22.803100775193798","94.73023255813953","65.28682170542636","16.08062015503876","71.85736434108527","11.248062015503876","7.992248062015504","98.33643410852713","29.593798449612404","92.85271317829458","66.75813953488372","17.488372093023255","72.7968992248062","10.846511627906978","9.832558139534884","98.15503875968992","36.049612403100774","87.72093023255815","65.87596899224806","15.652713178294574","72.41395348837209","10.147286821705427","13.031007751937985","97.75503875968992","47.22790697674419","56.333333333333336","65.90852713178295","15.86046511627907","72.83100775193799","9.741085271317829","5.337984496124031","98.95503875968993","11.106976744186046","98.06356589147286","26.708527131782947","93.94883720930233","61.34263565891473","19.972093023255812","5.8170542635658915","98.87751937984495","14.49922480620155","97.37209302325581","30.032558139534885","91.66821705426356","60.93178294573644","22.572093023255814","6.410852713178294","98.66666666666667","16.389147286821707","96.96589147286822","40.582945736434105","81.8062015503876","59.87751937984496","19.30077519379845","8.711627906976744","98.65271317829458","20.10232558139535","96.46666666666667","47.31782945736434","64.28837209302326","60.48372093023256","20.334883720930232","5.387596899224806","98.95503875968993","5.7224806201550384","98.9937984496124","15.598449612403101","97.23720930232558","27.378294573643412","93.68527131782946","4.651162790697675","99.07596899224806","10.564341085271318","98.15348837209302","19.94573643410853","95.90852713178295","34.308527131782945","89.2139534883721","6.217054263565892","98.89612403100776","12.392248062015504","98.0077519379845","25.09767441860465","93.6093023255814","50.389147286821704","55.42635658914729","7.956589147286822","98.3984496124031","13.195348837209302","97.69767441860465","27.711627906976744","93.26201550387597","47.415503875968994","50.85891472868217"
,"21.77674418604651","95.6093023255814","72.74573643410852","10.604651162790697","78.31472868217054","5.6682170542635655","80.2","4.446511627906977","27.244961240310076","93.35658914728683","72.49147286821706","10.675968992248063","77.29767441860466","6.035658914728682","80.74883720930232","4.288372093023256","36.049612403100774","87.16589147286821","73.6031007751938","10.494573643410853","77.42945736434109","5.9581395348837205","80.10542635658915","3.646511627906977","42.29302325581396","76.34108527131782","74.16124031007752","11.037209302325582","78.22325581395349","5.344186046511628","80.9984496124031","4.4728682170542635","7.074418604651163","98.84496124031008","22.85891472868217","94.73333333333333","65.42790697674418","15.964341085271318","71.4046511627907","10.731782945736434","7.998449612403101","98.51162790697674","29.629457364341086","92.93953488372092","66.69922480620156","17.2","72.92558139534884","11.114728682170542","9.77829457364341","98.30232558139535","36.006201550387594","87.97209302325581","65.62635658914729","15.373643410852713","72.14418604651163","9.748837209302325","12.916279069767441","97.89147286821705","47.36124031007752","56.46046511627907","66.02635658914728","15.81860465116279","72.66976744186047","9.522480620155038","5.333333333333333","98.97829457364341","11.068217054263567","98.18914728682171","26.76434108527132","94.25426356589148","61.56124031007752","20.051162790697674","5.727131782945737","99.04651162790698","14.463565891472868","97.35348837209303","30.09922480620155","91.81395348837209","60.694573643410855","22.351937984496125","6.376744186046512","98.85581395348837","16.272868217054263","97.1984496124031","40.49302325581395","81.6046511627907","60.52868217054264","19.3953488372093","8.711627906976744","98.69767441860465","20.10542635658915","96.47906976744186","47.244961240310076","64.45891472868217","60.55193798449612","20.164341085271317","5.344186046511628","98.94573643410853","5.731782945736434","99.12713178294574","15.6","97.48837209302326","27.372093023255815","93.5906976744186","4.606201550387597","99.17519379844961","10.431007751937985","98.34883720930233","19.995348837209303","96.08682170542636","34.46821705426357","89.30697674418604","6.066666666666666","98.96589147286822","12.289922480620156","98.15193798449613","25.086821705426356","93.75038759689923","50.27751937984496","55.51627906976744","7.826356589147287","98.53333333333333","13.231007751937984","97.70387596899225","27.612403100775193","93.44031007751938","47.29767441860465","50.967441860465115"
,"21.8","95.57519379844962","72.89457364341085","10.522480620155038","78.02170542635659","5.32093023255814","80.6","4.395348837209302","27.28372093023256","93.1767441860465","72.59689922480621","10.51937984496124","77.51627906976744","6.2","80.82480620155039","4.1829457364341085","35.93643410852713","87.15968992248062","73.53953488372093","10.426356589147288","77.44031007751938","5.787596899224806","80.18449612403101","3.474418604651163","42.331782945736435","76.70852713178294","74.31007751937985","10.950387596899224","78.12093023255814","5.351937984496124","80.93643410852714","4.299224806201551","7.024806201550388","98.9937984496124","22.84186046511628","94.7968992248062","65.48527131782946","15.996899224806201","71.49767441860465","10.536434108527132","7.948837209302326","98.71472868217054","29.672868217054262","93.08062015503876","66.48682170542635","17.122480620155038","72.85271317829458","11.155038759689923","9.711627906976744","98.43255813953489","35.989147286821705","87.75348837209302","65.70697674418605","15.466666666666667","72.37674418604651","9.713178294573643","12.885271317829458","98.0062015503876","47.70542635658915","56.350387596899225","65.615503875969","15.6015503875969","72.48062015503876","9.324031007751937","5.334883720930232","99.11007751937984","11.054263565891473","98.30852713178295","26.844961240310077","94.12403100775194","61.84651162790698","20.013953488372092","5.700775193798449","98.98449612403101","14.477519379844962","97.43875968992248","30.013953488372092","91.73333333333333","60.15348837209302","22.196899224806202","6.367441860465116","98.85271317829458","16.313178294573643","97.14108527131783","40.2","81.74573643410852","60.53798449612403","19.73798449612403","8.675968992248063","98.68837209302326","20.023255813953487","96.52868217054264","47.27751937984496","64.67441860465117","60.51627906976744","20.224806201550386","5.341085271317829","99.1906976744186","5.703875968992248","99.08837209302325","15.55813953488372","97.48682170542635","27.336434108527133","93.88527131782946","4.5813953488372094","99.23255813953489","10.413953488372092","98.55813953488372","20.026356589147287","96.15503875968992","34.55193798449612","89.46356589147287","6.054263565891473","99.0031007751938","12.258914728682171","98.26821705426356","25.110077519379846","93.94263565891472","49.72713178294573","55.7891472868217","7.778294573643411","98.58294573643411","13.18139534883721","97.73023255813953","27.42325581395349","93.62170542635658","47.457364341085274","50.7953488372093"
,"21.792248062015503","95.75348837209302","72.84651162790698","9.956589147286822","78.0139534883721","5.196899224806201","80.63100775193799","4.093023255813954","27.34108527131783","93.42635658914729","72.69147286821705","10.351937984496123","77.6062015503876","6.2589147286821705","81.0062015503876","4.007751937984496","35.91317829457364","87.01860465116279","73.56279069767442","10.173643410852714","77.64961240310078","5.933333333333334","80.21860465116279","3.4976744186046513","42.375193798449615","76.44806201550388","74.24496124031008","10.686821705426357","78.09302325581395","5.413953488372093","80.92093023255813","4.257364341085271","6.970542635658915","99.03565891472869","22.837209302325583","95.0062015503876","65.6062015503876","15.97829457364341","71.62635658914729","10.384496124031008","7.931782945736434","98.66046511627907","29.623255813953488","93.09147286821705","66.35658914728683","16.913178294573644","72.91162790697675","10.849612403100775","9.686821705426357","98.47596899224806","36.009302325581395","88.09612403100775","65.75503875968992","15.644961240310078","72.29302325581395","9.5968992248062","12.869767441860466","97.94573643410853","47.69612403100775","56.368992248062014","65.45581395348837","15.151937984496124","72.53798449612403","9.289922480620156","5.303875968992248","99.08372093023256","11.074418604651163","98.2","26.72248062015504","94.37519379844962","61.631007751937986","19.72093023255814","5.618604651162791","99.02635658914728","14.46046511627907","97.61085271317829","29.975193798449613","91.93643410852714","60.85116279069767","22.144186046511628","6.339534883720931","98.95348837209302","16.291472868217053","97.2108527131783","40.24961240310078","81.89457364341085","60.902325581395345","19.45891472868217","8.64186046511628","98.78759689922481","19.973643410852713","96.70697674418605","47.21550387596899","64.90232558139535","60.38449612403101","20.124031007751938","5.257364341085271","99.26821705426356","5.713178294573644","99.22015503875969","15.485271317829458","97.47131782945736","27.27906976744186","93.85736434108527","4.553488372093023","99.25271317829457","10.407751937984496","98.5782945736434","19.94418604651163","96.45581395348837","34.3875968992248","89.42635658914729","6.004651162790697","99.12868217054263","12.145736434108526","98.28527131782946","25.05426356589147","93.9891472868217","49.8015503875969","55.62325581395349","7.693023255813953","98.66976744186047","13.114728682170542","97.81395348837209","27.567441860465117","93.68837209302326","47.17829457364341","51.026356589147284"
,"21.753488372093024","95.85891472868217","72.94573643410853","10.141085271317829","77.86821705426357","5.0093023255813955","80.76279069767442","3.9968992248062016","27.331782945736435","93.42015503875969","72.68062015503875","10.347286821705426","77.66666666666667","5.906976744186046","80.94108527131783","3.8387596899224805","35.987596899224805","86.92868217054263","73.51317829457365","10.023255813953488","77.6077519379845","5.634108527131783","80.24806201550388","3.5147286821705426","42.42635658914729","76.3875968992248","74.28992248062015","10.68062015503876","78.21860465116279","5.486821705426356","80.91162790697675","4.105426356589147","6.955038759689923","99.09147286821705","22.810852713178296","95.384496124031","65.83100775193799","16.127131782945735","71.84651162790698","10.426356589147288","7.885271317829457","98.73178294573644","29.654263565891473","93.2","66.75658914728682","17.175193798449612","73.05891472868217","10.736434108527131","9.576744186046511","98.53953488372093","36.04341085271318","88.13953488372093","65.70852713178294","15.617054263565892","72.81395348837209","9.793798449612403","12.831007751937985","97.97364341085272","47.68062015503876","56.38604651162791","65.49922480620155","14.908527131782945","72.77364341085271","9.316279069767441","5.283720930232558","99.10077519379846","11.054263565891473","98.23565891472869","26.728682170542637","94.3875968992248","61.89612403100775","19.787596899224805","5.564341085271318","99.12868217054263","14.406201550387596","97.7751937984496","30.058914728682172","92.12868217054263","61.007751937984494","22.13953488372093","6.3023255813953485","99.05116279069767","16.206201550387597","97.32093023255814","40.345736434108524","82","60.733333333333334","19.441860465116278","8.595348837209302","98.72868217054264","19.947286821705426","96.54883720930232","47.36434108527132","64.81550387596899","60.691472868217055","20.06046511627907","5.231007751937985","99.40620155038759","5.677519379844961","99.24651162790698","15.457364341085272","97.45581395348837","27.32093023255814","94.04806201550387","4.522480620155039","99.27751937984496","10.325581395348838","98.5922480620155","20.013953488372092","96.52403100775194","34.3875968992248","89.62790697674419","5.986046511627907","99.02945736434108","12.125581395348837","98.28682170542636","25.031007751937985","94.17054263565892","50.21395348837209","55.310077519379846","7.607751937984496","98.75813953488372","13.085271317829458","97.78449612403101","27.655813953488373","93.84496124031008","47.269767441860466","51.32403100775194"
,"21.708527131782947","95.91162790697675","72.9798449612403","10.28217054263566","78.02635658914728","5.0310077519379846","80.83875968992248","3.8666666666666667","27.29767441860465","93.32248062015503","72.8","10.04031007751938","77.5984496124031","5.8","80.77984496124031","3.655813953488372","36.035658914728685","86.82790697674419","73.75968992248062","10.336434108527131","77.58604651162791","5.724031007751938","80.09922480620155","3.387596899224806","42.35658914728682","76.49457364341086","74.43410852713178","10.817054263565892","78.23875968992247","5.367441860465116","81.13953488372093","4.217054263565892","6.906976744186046","99.03720930232558","22.753488372093024","95.33798449612404","66.04651162790698","16.150387596899225","71.95813953488373","10.350387596899225","7.844961240310077","98.73178294573644","29.56434108527132","93.17519379844961","66.62480620155038","17.110077519379846","73.44961240310077","10.815503875968993","9.510077519379845","98.62480620155038","35.96124031007752","88.18914728682171","65.8093023255814","15.483720930232558","73.17519379844961","9.789147286821706","12.75968992248062","98.10542635658915","47.5968992248062","56.46356589147287","65.55968992248062","14.849612403100775","72.64806201550388","9.215503875968992","5.2589147286821705","99.11472868217054","11.035658914728682","98.26201550387597","26.75813953488372","94.4","61.049612403100774","19.218604651162792","5.536434108527132","99.11007751937984","14.390697674418604","97.78294573643412","30.024806201550387","92.37829457364342","60.56899224806202","21.908527131782947","6.293023255813954","99.09922480620155","16.176744186046513","97.34108527131782","40.285271317829455","82.06821705426357","60.42015503875969","19.348837209302324","8.56279069767442","98.7968992248062","19.925581395348836","96.53178294573644","47.50542635658915","64.84186046511628","60.586046511627906","20.12093023255814","5.232558139534884","99.45271317829457","5.682170542635659","99.32558139534883","15.382945736434108","97.67131782945737","27.288372093023256","94.0201550387597","4.474418604651163","99.35968992248063","10.275968992248062","98.61085271317829","20.010852713178295","96.5875968992248","34.23100775193799","89.63565891472868","5.955038759689923","99.11162790697675","12.089922480620155","98.37209302325581","25.03875968992248","94.46666666666667","49.967441860465115","55.32403100775194","7.491472868217055","98.77364341085271","13.130232558139534","97.94883720930233","27.629457364341086","93.83875968992248","47.334883720930236","51.54573643410853"
,"21.708527131782947","95.93953488372092","73.11782945736434","10.189147286821706","78.06976744186046","5.057364341085271","81","3.869767441860465","27.28527131782946","93.43720930232558","72.86821705426357","10.007751937984496","77.83875968992248","5.855813953488372","80.84806201550387","3.469767441860465","36.04496124031008","87.07441860465116","73.8170542635659","10.331782945736434","77.71937984496124","5.8279069767441865","80.21550387596899","3.4139534883720932","42.43875968992248","76.49147286821706","74.65736434108527","11.035658914728682","78.29612403100775","5.514728682170543","81.03720930232558","4.120930232558139","6.872868217054264","99.09922480620155","22.739534883720932","95.34728682170542","65.65891472868218","15.86046511627907","72.21240310077519","10.274418604651164","7.761240310077519","98.8170542635659","29.58449612403101","93.16124031007752","66.66046511627907","16.869767441860464","73.2015503875969","10.612403100775193","9.432558139534883","98.6031007751938","36.04341085271318","88.18604651162791","65.93488372093023","15.48062015503876","73.11782945736434","9.685271317829457","12.716279069767442","98.34108527131782","47.753488372093024","56.85736434108527","65.52558139534884","14.944186046511629","72.42015503875969","9.384496124031008","5.265116279069767","99.07596899224806","11.006201550387598","98.35193798449612","26.72403100775194","94.56744186046511","61.38294573643411","18.986046511627908","5.533333333333333","99.15503875968992","14.368992248062016","97.91472868217055","29.972093023255812","92.7891472868217","60.90852713178295","21.9984496124031","6.282170542635659","98.96589147286822","16.108527131782946","97.51782945736434","40.22635658914729","82.12558139534883","60.334883720930236","19.09612403100775","8.564341085271318","98.9829457364341","19.911627906976744","96.49302325581395","47.42480620155039","64.88062015503876","60.52558139534884","20.170542635658915","5.2","99.42790697674418","5.700775193798449","99.32713178294574","15.38139534883721","97.63875968992248","27.314728682170543","94.09767441860465","4.403100775193798","99.43720930232558","10.255813953488373","98.62790697674419","20.085271317829456","96.71007751937985","34.291472868217056","89.55193798449612","5.927131782945737","99.18914728682171","12.004651162790697","98.42015503875969","25.068217054263567","94.63100775193799","49.928682170542636","55.37984496124031","7.417054263565891","98.93643410852714","13.057364341085272","98.11782945736434","27.652713178294572","93.97364341085272","47.85116279069767","51.78449612403101"
,"21.71472868217054","95.87441860465117","73.27906976744185","10.110077519379844","78.04186046511627","5.032558139534884","80.81550387596899","3.558139534883721","27.288372093023256","93.50077519379845","72.93023255813954","10.128682170542636","77.86666666666666","5.567441860465117","81.06976744186046","3.407751937984496","36.06356589147287","87.26356589147287","73.93333333333334","10.364341085271318","77.5953488372093","5.675968992248062","80.36589147286821","3.322480620155039","42.55348837209302","76.47751937984496","74.67441860465117","10.750387596899225","78.17829457364341","5.308527131782946","80.95348837209302","4.065116279069767","6.821705426356589","99.08992248062016","22.691472868217055","95.5922480620155","65.74108527131783","15.93953488372093","71.86046511627907","9.996899224806201","7.730232558139535","98.96124031007751","29.489922480620155","93.29302325581395","66.82635658914728","16.770542635658916","73.06821705426357","10.451162790697675","9.392248062015504","98.62635658914729","36.029457364341084","88.08992248062016","65.79069767441861","15.497674418604651","73.4046511627907","9.52093023255814","12.629457364341086","98.32868217054263","47.81395348837209","56.733333333333334","65.62480620155038","15.023255813953488","72.4217054263566","9.435658914728682","5.217054263565892","99.23100775193798","10.931782945736433","98.3984496124031","26.688372093023254","94.74418604651163","60.91937984496124","18.672868217054262","5.53953488372093","99.16124031007752","14.316279069767441","98.10697674418604","29.872868217054265","92.73488372093023","60.55658914728682","21.92403100775194","6.268217054263566","99.09147286821705","16.07906976744186","97.45426356589147","40.23100775193799","81.96589147286822","60.924031007751935","19.027906976744188","8.533333333333333","99.06201550387597","19.877519379844962","96.71472868217054","47.35813953488372","64.80465116279069","60.76124031007752","20.004651162790697","5.186046511627907","99.37984496124031","5.682170542635659","99.36899224806201","15.376744186046512","97.62015503875969","27.26201550387597","94.26201550387597","4.3751937984496125","99.49147286821706","10.271317829457365","98.76589147286822","20.093023255813954","96.91162790697675","34.37829457364341","89.69147286821705","5.8496124031007755","99.21860465116279","12.04031007751938","98.43720930232558","25.03875968992248","94.80775193798449","50.0046511627907","55.37829457364341","7.3751937984496125","98.87441860465117","13.032558139534883","97.9891472868217","27.689922480620154","94.06666666666666","48.08992248062015","51.81550387596899"
,"21.685271317829457","95.91472868217055","73.4108527131783","9.826356589147286","78.15658914728682","4.94108527131783","80.91627906976744","3.5364341085271316","27.303875968992248","93.33023255813953","72.93953488372092","9.93953488372093","78.12248062015505","5.6248062015503875","80.77984496124031","3.147286821705426","36.097674418604655","87.32248062015503","73.86046511627907","10.17674418604651","77.75968992248062","5.649612403100775","80.26666666666667","3.3209302325581396","42.520930232558136","76.67441860465117","74.76124031007753","10.606201550387597","78.32713178294574","5.506976744186047","80.86356589147287","3.8434108527131783","6.803100775193799","99.11317829457364","22.67906976744186","95.62015503875969","65.91627906976744","15.995348837209303","71.7953488372093","10.029457364341086","7.67906976744186","99.1906976744186","29.462015503875968","93.37519379844962","67.04031007751938","16.787596899224805","73.44961240310077","10.609302325581396","9.37829457364341","98.73178294573644","36.11937984496124","87.97209302325581","66.05116279069767","15.679069767441861","73.3906976744186","9.248062015503876","12.528682170542636","98.36744186046512","47.63720930232558","56.86511627906977","65.70542635658914","15.013953488372094","72.89457364341085","9.578294573643412","5.187596899224806","99.34883720930233","10.933333333333334","98.4046511627907","26.781395348837208","94.5875968992248","60.52403100775194","18.334883720930232","5.522480620155039","99.16124031007752","14.325581395348838","98.09612403100775","29.82015503875969","92.6093023255814","60.30387596899225","21.530232558139534","6.271317829457364","99.12248062015505","16.03875968992248","97.36279069767441","40.413953488372094","81.93643410852714","60.93798449612403","19.14108527131783","8.465116279069768","99.06666666666666","19.848062015503874","96.92093023255813","47.1937984496124","64.83565891472868","60.948837209302326","19.711627906976744","5.189147286821705","99.37829457364342","5.694573643410853","99.42790697674418","15.432558139534883","97.74728682170543","27.24341085271318","94.48217054263566","4.344186046511628","99.51162790697674","10.237209302325581","98.74108527131783","20.091472868217053","97.04961240310078","34.351937984496125","89.75813953488372","5.810852713178295","99.2108527131783","12.029457364341086","98.46821705426356","25.111627906976743","94.86976744186046","50.30077519379845","55.54573643410853","7.365891472868217","99.0201550387597","12.96124031007752","98.24961240310077","27.674418604651162","94.26201550387597","48.117829457364344","52.02325581395349"
,"21.668217054263565","95.84806201550387","73.4015503875969","9.686821705426357","78.43875968992248","5.052713178294574","80.82170542635659","3.2635658914728682","27.260465116279068","93.42635658914729","73.13023255813954","9.888372093023255","78.13643410852713","5.663565891472868","80.86821705426357","3.226356589147287","36.094573643410854","87.18449612403101","73.91162790697675","10.077519379844961","77.85426356589147","5.662015503875969","80.2108527131783","3.227906976744186","42.47751937984496","76.90387596899225","74.87751937984495","10.751937984496124","78.35038759689922","5.294573643410852","81.17364341085272","3.925581395348837","6.7984496124031","99.14728682170542","22.671317829457365","95.65581395348838","65.88992248062016","16.010852713178295","71.96899224806202","10.103875968992249","7.627906976744186","99.03720930232558","29.392248062015504","93.42325581395349","66.86821705426357","16.55503875968992","73.51007751937985","10.488372093023257","9.311627906976744","98.76124031007753","36.096124031007754","88.12713178294574","65.97209302325581","15.688372093023256","73.05581395348837","9.072868217054264","12.474418604651163","98.56124031007752","47.8015503875969","57.06356589147287","66.14418604651163","15.187596899224806","73.25891472868217","9.604651162790697","5.147286821705427","99.37054263565892","10.936434108527132","98.3984496124031","26.793798449612403","94.78759689922481","60.734883720930235","18.536434108527132","5.463565891472868","99.23720930232558","14.310077519379846","98.1984496124031","29.832558139534882","92.55658914728683","60.68062015503876","21.693023255813955","6.248062015503876","99.21240310077519","15.976744186046512","97.49612403100775","40.44651162790698","82.02325581395348","61.029457364341084","19.09767441860465","8.384496124031008","99.09767441860465","19.84186046511628","96.77674418604651","47.07751937984496","64.85116279069767","60.91162790697675","19.47751937984496","5.1937984496124034","99.55968992248062","5.665116279069768","99.44031007751938","15.434108527131784","97.75348837209302","27.173643410852712","94.91937984496124","4.268217054263566","99.57054263565891","10.170542635658915","98.82480620155039","20.049612403100774","96.95503875968993","34.48217054263566","89.9860465116279","5.758139534883721","99.24806201550388","12.043410852713178","98.44341085271317","25.108527131782946","94.92093023255813","50.06201550387597","54.97829457364341","7.339534883720931","99.06976744186046","12.931782945736433","98.29147286821706","27.586046511627906","94.3968992248062","48.093023255813954","52.05736434108527"
,"21.644961240310078","96.03410852713178","73.50697674418605","9.6015503875969","78.57054263565891","5.097674418604651","80.81550387596899","3.097674418604651","27.207751937984497","93.6046511627907","73.21705426356588","9.987596899224807","78.13488372093023","5.524031007751938","81.03410852713178","3.1705426356589146","36.007751937984494","87.45581395348837","73.9953488372093","9.86201550387597","77.71937984496124","5.313178294573643","80.33023255813953","2.931782945736434","42.4046511627907","77.08837209302325","74.89302325581396","10.474418604651163","78.35348837209303","5.131782945736434","81.50387596899225","3.9984496124031006","6.790697674418604","99.17519379844961","22.728682170542637","95.7968992248062","66.17829457364341","15.843410852713179","72.1829457364341","10.15968992248062","7.631007751937984","99.09612403100775","29.38294573643411","93.54728682170543","66.80465116279069","16.47906976744186","73.69612403100776","10.288372093023256","9.293023255813953","98.78139534883721","35.9984496124031","88.11007751937984","66.21240310077519","15.948837209302326","73.2139534883721","9.190697674418605","12.42015503875969","98.57054263565891","47.694573643410855","57.22790697674419","66.05736434108528","15.14263565891473","73.27596899224807","9.506976744186046","5.105426356589147","99.4108527131783","10.933333333333334","98.3984496124031","26.727131782945737","94.76744186046511","61.06976744186046","18.674418604651162","5.444961240310078","99.27751937984496","14.26046511627907","98.21240310077519","29.86201550387597","92.73178294573644","60.755038759689924","21.56434108527132","6.232558139534884","99.34728682170542","15.953488372093023","97.52713178294573","40.52868217054264","82.07906976744187","61.16589147286822","18.93643410852713","8.365891472868217","99.05736434108528","19.795348837209303","96.93488372093023","47.33643410852713","64.86046511627907","60.97674418604651","19.731782945736434","5.198449612403101","99.52248062015504","5.651162790697675","99.4186046511628","15.413953488372092","97.86666666666666","27.100775193798448","95.01550387596899","4.249612403100775","99.63565891472868","10.141085271317829","98.86201550387597","20.04031007751938","97.08062015503876","34.47596899224806","90.22635658914729","5.7193798449612405","99.23255813953489","12.06046511627907","98.46821705426356","25.074418604651164","94.91937984496124","50.331782945736435","54.78139534883721","7.310077519379845","99.11472868217054","12.88217054263566","98.17209302325581","27.488372093023255","94.4186046511628","48.054263565891475","52.10232558139535"
,"21.6046511627907","96.36589147286821","73.51162790697674","9.443410852713178","78.35968992248063","4.694573643410853","80.84341085271318","3.331782945736434","27.227906976744187","93.62325581395349","73.3875968992248","10.043410852713178","78.43255813953489","5.706976744186046","81.21705426356588","3.1736434108527134","35.93953488372093","87.6","74.03100775193798","9.522480620155038","77.93178294573643","5.604651162790698","80.31627906976745","2.972093023255814","42.49302325581395","77.04186046511627","74.97674418604652","10.396899224806202","78.16124031007752","4.90077519379845","81.55968992248062","3.7410852713178295","6.790697674418604","99.11162790697675","22.708527131782947","95.79069767441861","65.82170542635659","15.516279069767442","72.52248062015504","10.147286821705427","7.6248062015503875","99.16434108527132","29.38139534883721","93.57364341085271","66.95348837209302","16.643410852713178","73.7953488372093","10.077519379844961","9.252713178294574","98.73798449612403","35.94108527131783","88.27596899224807","66.34573643410853","15.699224806201551","73.43255813953489","9.229457364341085","12.37829457364341","98.615503875969","47.644961240310074","57.16744186046512","66.27286821705427","15.007751937984496","73.33178294573644","9.663565891472869","5.048062015503876","99.415503875969","10.872868217054263","98.41705426356589","26.69922480620155","94.9798449612403","60.736434108527135","18.683720930232557","5.413953488372093","99.32248062015503","14.263565891472869","98.08527131782945","29.849612403100775","92.66046511627907","60.688372093023254","21.489922480620155","6.207751937984496","99.4","15.95968992248062","97.52558139534884","40.288372093023256","82.25581395348837","61.43875968992248","18.92403100775194","8.350387596899225","99.0170542635659","19.8062015503876","96.96744186046512","47.47441860465116","64.88992248062016","60.86046511627907","19.711627906976744","5.195348837209302","99.48682170542635","5.609302325581395","99.30852713178295","15.454263565891473","97.85116279069767","27.26511627906977","94.94108527131783","4.241860465116279","99.6077519379845","10.12093023255814","98.72093023255815","19.98139534883721","97.0139534883721","34.51782945736434","90.1767441860465","5.710077519379845","99.31317829457365","11.984496124031008","98.44806201550388","25.147286821705425","94.96124031007751","51.031007751937985","55.0015503875969","7.274418604651163","99.25426356589148","12.849612403100775","98.47906976744186","27.513178294573642","94.1968992248062","48.83255813953488","52.029457364341084"
